内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
4,5,5,,5,5,4,5,4.63,4,,,,2011款飞度1.5L 手动豪华版
4,4,5,,4,5,4,4,4.38,5,,,,2011款飞度1.5L 手动豪华版
4,5,5,,5,4,4,5,4.50,4,,,,2011款飞度1.5L 手动豪华版
4,4,5,,5,4,5,5,4.50,4,,,,2011款飞度1.5L 手动豪华版
4,4,5,,5,5,4,5,4.50,4,,,,2011款飞度1.5L 手动豪华版
4,4,5,,4,5,4,5,4.38,4,,,,2011款飞度1.5L 手动豪华版
4,4,5,,4,5,4,4,4.38,5,,,,2011款飞度1.5L 手动豪华版
4,5,5,,5,4,4,4,4.50,5,,,,2016款飞度1.5L LX CVT舒适型
4,5,4,,4,4,4,5,4.25,4,,,,2016款飞度1.5L LX CVT舒适型
4,4,4,,4,4,5,4,4.13,4,,,,2016款飞度1.5L LX CVT舒适型
4,5,4,,4,5,4,4,4.38,5,,,,2016款飞度1.5L LX CVT舒适型
4,4,4,,3,4,5,4,4.00,4,,,,2016款飞度1.5L LX CVT舒适型
5,4,4,,4,4,4,4,4.25,5,,,,2016款飞度1.5L LX CVT舒适型
3,5,5,,3,3,5,5,4.00,3,,,,2016款飞度1.5L LX CVT舒适型
4,5,5,,5,5,5,5,4.75,4,,,,2016款飞度1.5L LX CVT舒适型
3,5,4,,5,4,5,5,4.13,2,,,,2016款飞度1.5L LX CVT舒适型
4,5,4,,5,5,5,4,4.50,4,,,,2016款飞度1.5L LX CVT舒适型
4,5,5,,5,5,5,4,4.63,4,,,,2016款飞度1.5L CVT SES时尚天窗版
4,5,3,,5,5,4,5,4.38,4,,,,2016款飞度1.5L CVT SES时尚天窗版
5,5,5,,5,5,4,5,4.75,4,,,,2016款飞度1.5L CVT SES时尚天窗版
4,5,5,,5,5,5,5,4.88,5,,,,2016款飞度1.5L CVT SES时尚天窗版
3,5,5,,4,5,5,4,4.25,3,,,,2016款飞度1.5L CVT SES时尚天窗版
3,5,5,,5,5,4,5,4.38,3,,,,2016款飞度1.5L CVT SES时尚天窗版
5,5,5,,5,5,4,5,4.88,5,,,,2016款飞度1.5L CVT SES时尚天窗版
3,5,5,,5,5,5,5,4.63,4,,,,2016款飞度1.5L CVT SES时尚天窗版
5,5,5,,5,5,5,5,4.88,4,,,,2016款飞度1.5L CVT SES时尚天窗版
5,5,5,,5,4,5,5,4.75,4,,,,2016款飞度1.5L CVT SES时尚天窗版
4,4,5,,5,4,5,5,4.50,4,,,,2008款飞度1.3L 手动舒适版
4,5,5,,4,5,5,5,4.75,5,,,,2008款飞度1.3L 手动舒适版
4,5,3,,4,3,3,5,3.75,3,,,,2008款飞度1.3L 手动舒适版
4,5,5,,4,5,5,5,4.63,4,,,,2008款飞度1.3L 手动舒适版
3,5,5,,5,4,5,5,4.38,3,,,,2008款飞度1.3L 手动舒适版
4,5,5,,5,4,5,5,4.63,4,,,,2008款飞度1.3L 手动舒适版
5,4,5,,5,4,5,5,4.63,4,,,,2008款飞度1.3L 手动舒适版
4,5,4,,3,3,5,5,4.00,3,,,,2008款飞度1.3L 手动舒适版
4,4,5,,4,5,5,5,4.50,4,,,,2008款飞度1.3L 手动舒适版
5,5,5,,4,4,4,5,4.38,3,,,,2008款飞度1.3L 手动舒适版
4,5,4,,4,5,4,3,4.00,3,,,,2012款捷达1.6L 前卫
4,4,5,,5,4,4,5,4.50,5,,,,2012款捷达1.6L 前卫
3,4,5,,5,5,5,5,4.50,4,,,,2012款捷达1.6L 前卫
3,4,5,,5,5,5,4,4.38,4,,,,2012款捷达1.6L 前卫
4,5,5,,4,5,5,4,4.50,4,,,,2012款捷达1.6L 前卫
3,5,5,,5,5,5,4,4.38,3,,,,2012款捷达1.6L 前卫
3,4,4,,5,4,5,5,4.25,4,,,,2012款捷达1.6L 前卫
4,5,5,,5,5,4,5,4.63,4,,,,2012款捷达1.6L 前卫
3,3,5,,5,4,5,4,4.00,3,,,,2012款捷达1.6L 前卫
2,4,2,,4,3,4,4,3.25,3,,,,2012款捷达1.6L 前卫
3,3,4,,5,4,5,5,4.00,3,,,,2013款捷达1.6L 手动舒适型
4,5,5,,5,5,5,5,4.88,5,,,,2013款捷达1.6L 手动舒适型
4,4,4,,4,5,5,4,4.25,4,,,,2013款捷达1.6L 手动舒适型
3,4,4,,5,5,4,3,3.75,2,,,,2013款捷达1.6L 手动舒适型
5,5,5,,5,5,5,5,5.00,5,,,,2013款捷达1.6L 手动舒适型
4,4,5,,5,4,5,4,4.25,3,,,,2013款捷达1.6L 手动舒适型
3,5,5,,5,5,5,4,4.38,3,,,,2013款捷达1.6L 手动舒适型
5,4,5,,4,5,5,5,4.50,3,,,,2013款捷达1.6L 手动舒适型
4,4,5,,5,5,5,5,4.63,4,,,,2013款捷达1.6L 手动舒适型
5,4,5,,5,5,5,5,4.88,5,,,,2013款捷达1.6L 手动舒适型
4,5,4,,4,5,4,5,4.38,4,,,,2013款捷达1.6L 手动舒适型
1,3,3,,3,3,4,1,2.38,1,,,,2013款捷达1.6L 手动舒适型
2,3,3,,5,3,4,4,3.25,2,,,,2013款捷达1.6L 手动舒适型
2,3,5,,4,4,5,5,3.75,2,,,,2013款捷达1.6L 手动舒适型
5,3,5,,4,4,4,5,4.38,5,,,,2013款捷达1.6L 手动舒适型
4,5,5,,5,5,5,5,4.75,4,,,,2013款捷达1.6L 手动舒适型
4,4,5,,5,5,5,5,4.63,4,,,,2013款捷达1.6L 手动舒适型
3,3,4,,4,4,4,3,3.63,4,,,,2013款捷达1.6L 手动舒适型
4,4,4,,4,4,4,5,4.13,4,,,,2013款捷达1.6L 手动舒适型
5,5,5,,5,5,5,5,4.88,4,,,,2013款捷达1.6L 手动舒适型
5,5,5,,5,5,5,5,4.88,4,,,,2015款捷达质惠版 1.6L 自动时尚型
4,5,5,,5,5,5,5,4.88,5,,,,2015款捷达质惠版 1.6L 自动时尚型
5,5,5,,5,5,5,5,4.88,4,,,,2015款捷达质惠版 1.6L 自动时尚型
5,5,5,,5,5,5,5,5.00,5,,,,2015款捷达质惠版 1.6L 自动时尚型
5,5,5,,4,4,4,5,4.63,5,,,,2015款捷达质惠版 1.6L 自动时尚型
5,5,5,,4,4,4,4,4.50,5,,,,2015款捷达质惠版 1.6L 自动时尚型
5,4,5,,4,4,5,4,4.50,5,,,,2015款捷达质惠版 1.6L 自动时尚型
5,5,5,,4,4,5,4,4.63,5,,,,2015款捷达质惠版 1.6L 自动时尚型
5,5,5,,4,5,4,4,4.63,5,,,,2015款捷达质惠版 1.6L 自动时尚型
5,4,5,,4,5,5,5,4.63,4,,,,2015款捷达质惠版 1.6L 自动时尚型
5,4,5,,4,5,5,4,4.63,5,,,,2017款捷达1.5L 手动舒适型
5,4,5,,4,5,5,5,4.63,4,,,,2017款捷达1.5L 手动舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 手动舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 手动舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 手动舒适型
5,5,5,,4,4,5,4,4.63,5,,,,2017款捷达1.5L 手动舒适型
5,5,5,,4,5,4,4,4.63,5,,,,2017款捷达1.5L 手动舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 手动舒适型
5,5,5,,4,4,4,5,4.63,5,,,,2017款捷达1.5L 手动舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 手动舒适型
5,4,5,,4,5,5,4,4.63,5,,,,2017款捷达1.5L 自动豪华型
5,5,5,,4,5,4,4,4.63,5,,,,2017款捷达1.5L 自动豪华型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动豪华型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动豪华型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动豪华型
5,5,5,,4,5,4,4,4.63,5,,,,2017款捷达1.5L 自动豪华型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动豪华型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动豪华型
5,4,5,,4,4,5,5,4.50,4,,,,2017款捷达1.5L 自动豪华型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动豪华型
5,4,5,,4,5,5,5,4.63,4,,,,2017款捷达1.5L 自动时尚型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动时尚型
5,5,5,,4,4,4,5,4.63,5,,,,2017款捷达1.5L 自动时尚型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动时尚型
5,5,5,,4,4,5,4,4.63,5,,,,2017款捷达1.5L 自动时尚型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动时尚型
5,5,5,,4,4,5,4,4.63,5,,,,2017款捷达1.5L 自动时尚型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动时尚型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动时尚型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动时尚型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动舒适型
5,4,5,,4,5,5,5,4.63,4,,,,2017款捷达1.5L 自动舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动舒适型
5,5,5,,4,4,5,4,4.63,5,,,,2017款捷达1.5L 自动舒适型
5,4,5,,4,4,5,5,4.50,4,,,,2017款捷达1.5L 自动舒适型
5,5,5,,4,4,4,5,4.63,5,,,,2017款捷达1.5L 自动舒适型
5,4,5,,4,5,5,5,4.63,4,,,,2017款捷达1.5L 自动舒适型
5,4,5,,4,5,5,4,4.63,5,,,,2017款捷达1.5L 自动舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款捷达1.5L 自动舒适型
5,5,5,,5,5,5,3,4.63,4,,,,2017款捷达1.5L 自动舒适型
1,4,5,,3,4,5,4,3.63,3,,,,2015款捷达质惠版 1.4L 手动时尚型
3,4,3,,4,3,4,3,3.38,3,,,,2015款捷达质惠版 1.4L 手动时尚型
4,5,4,,5,3,5,5,4.38,4,,,,2015款捷达质惠版 1.4L 手动时尚型
3,5,2,,5,5,2,3,3.50,3,,,,2015款捷达质惠版 1.4L 手动时尚型
4,4,4,,4,4,5,5,4.25,4,,,,2015款捷达质惠版 1.4L 手动时尚型
4,4,5,,5,4,5,4,4.38,4,,,,2015款捷达质惠版 1.4L 手动时尚型
5,5,5,,5,5,5,5,5.00,5,,,,2015款捷达质惠版 1.4L 手动时尚型
5,5,5,,5,5,5,5,5.00,5,,,,2015款捷达质惠版 1.4L 手动时尚型
4,3,4,,4,4,5,5,4.13,4,,,,2015款捷达质惠版 1.4L 手动时尚型
3,5,4,,5,5,5,5,4.50,4,,,,2015款捷达质惠版 1.4L 手动时尚型
5,5,5,,5,5,5,5,5.00,5,,,,2013款捷达1.6L 手动舒适型
4,5,5,,5,5,5,5,4.88,5,,,,2013款捷达1.6L 手动舒适型
4,4,5,,4,5,5,5,4.50,4,,,,2013款捷达1.6L 手动舒适型
4,5,5,,5,5,5,5,4.88,5,,,,2013款捷达1.6L 手动舒适型
3,3,5,,4,3,5,4,3.88,4,,,,2013款捷达1.6L 手动舒适型
3,4,5,,4,4,4,5,4.13,4,,,,2013款捷达1.6L 手动舒适型
3,4,4,,5,5,4,3,3.88,3,,,,2013款天语SX4两厢1.6L 手动酷锐版
3,4,5,,5,4,4,4,4.13,4,,,,2013款天语SX4两厢1.6L 手动酷锐版
4,4,4,,4,4,4,3,3.75,3,,,,2013款天语SX4两厢1.6L 手动酷锐版
3,4,5,,4,4,5,3,4.00,4,,,,2013款天语SX4两厢1.6L 手动酷锐版
3,4,4,,4,4,4,3,3.63,3,,,,2013款天语SX4两厢1.6L 手动酷锐版
4,3,5,,5,4,5,3,4.00,3,,,,2013款天语SX4两厢1.6L 手动酷锐版
3,4,5,,4,5,5,3,4.00,3,,,,2013款天语SX4两厢1.6L 手动酷锐版
4,5,5,,5,5,5,3,4.50,4,,,,2013款天语SX4两厢1.6L 手动酷锐版
4,4,5,,4,4,4,5,4.38,5,,,,2013款天语SX4两厢1.6L 手动酷锐版
4,4,5,,5,4,4,4,4.38,5,,,,2013款天语SX4两厢1.6L 手动酷锐版
4,5,5,,4,5,5,5,4.63,4,,,,2015款天语SX4两厢1.6L 自动酷锐限定版
5,5,5,,4,5,4,4,4.63,5,,,,2015款天语SX4两厢1.6L 自动酷锐限定版
5,5,5,,5,4,4,4,4.63,5,,,,2015款天语SX4两厢1.6L 自动酷锐限定版
5,5,5,,4,4,5,4,4.63,5,,,,2015款天语SX4两厢1.6L 自动酷锐限定版
5,4,5,,4,5,5,4,4.63,5,,,,2015款天语SX4两厢1.6L 自动酷锐限定版
4,4,5,,4,5,5,5,4.63,5,,,,2015款天语SX4两厢1.6L 自动酷锐限定版
4,4,5,,5,5,4,5,4.50,4,,,,2015款天语SX4两厢1.6L 自动酷锐限定版
3,4,5,,5,4,5,4,4.38,5,,,,2015款天语SX4两厢1.6L 自动酷锐限定版
3,5,5,,5,3,5,4,4.25,4,,,,2015款天语SX4两厢1.6L 自动酷锐限定版
4,5,5,,5,5,5,4,4.75,5,,,,2015款天语SX4两厢1.6L 自动酷锐限定版
4,4,5,,5,5,5,4,4.63,5,,,,2016款天语SX4两厢1.6L 自动经典版
3,4,5,,5,5,5,4,4.38,4,,,,2016款天语SX4两厢1.6L 自动经典版
3,5,5,,4,5,5,5,4.50,4,,,,2016款天语SX4两厢1.6L 自动经典版
4,5,4,,5,4,5,5,4.50,4,,,,2016款天语SX4两厢1.6L 自动经典版
4,5,5,,5,5,5,4,4.63,4,,,,2016款天语SX4两厢1.6L 自动经典版
5,4,5,,5,4,5,4,4.38,3,,,,2016款天语SX4两厢1.6L 自动经典版
3,3,5,,5,4,5,4,4.00,3,,,,2016款天语SX4两厢1.6L 自动经典版
5,5,4,,4,4,5,4,4.38,4,,,,2016款天语SX4两厢1.6L 自动经典版
3,2,5,,3,2,3,4,3.13,3,,,,2016款天语SX4两厢1.6L 自动经典版
4,5,5,,4,4,5,3,4.13,3,,,,2009款天语SX4两厢1.6L 自动运动版
4,3,5,,4,4,3,4,3.88,4,,,,2009款天语SX4两厢1.6L 自动运动版
