内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
5,4,4,,5,5,4,5,4.63,5,,,,2014款雅阁2.4L EX 豪华版
4,4,5,,5,5,4,5,4.50,4,,,,2008款雅阁2.4L EX
5,4,5,,5,5,4,5,4.75,5,,,,2018款雅阁260TURBO 精英版
4,5,5,,5,5,4,5,4.63,4,,,,2016款雅阁2.4L CVT舒适版
5,4,5,,5,3,5,5,4.63,5,,,,2015款雅阁2.0L LX 舒适版
4,4,5,,4,4,5,5,4.38,4,,,,2016款雅阁2.0L CVT精英版
5,3,4,,4,4,5,5,4.25,4,,,,2014款雅阁2.0L EX 豪华版
4,4,4,,4,4,4,4,4.00,4,,,,2018款雅阁260TURBO 旗舰版
5,5,5,,5,5,3,5,4.75,5,,,,2018款雅阁260TURBO 旗舰版
3,4,5,,4,4,5,5,4.13,3,,,,2018款雅阁260TURBO 尊贵版
4,4,5,,4,4,4,5,4.25,4,,,,2018款雅阁260TURBO 尊贵版
5,5,5,,5,5,5,5,5.00,5,,,,2018款雅阁260TURBO 精英版
4,5,4,,4,4,4,5,4.38,5,,,,2018款雅阁260TURBO 精英版
4,5,5,,4,3,5,5,4.38,4,,,,2018款雅阁260TURBO 精英版
3,5,5,,4,4,5,5,4.38,4,,,,2018款雅阁260TURBO 精英版
5,5,5,,5,5,5,5,4.88,4,,,,2018款雅阁260TURBO 精英版
3,4,5,,4,4,3,5,4.00,4,,,,2018款雅阁260TURBO 精英版
5,5,5,,5,5,5,5,5.00,5,,,,2018款雅阁260TURBO 精英版
4,4,5,,4,3,5,5,4.25,4,,,,2018款雅阁260TURBO 精英版
3,5,5,,3,5,4,5,4.25,4,,,,2018款雅阁260TURBO 精英版
3,4,3,,4,4,4,5,3.88,4,,,,2018款雅阁260TURBO 豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2018款雅阁260TURBO 豪华版
4,5,5,,5,5,5,5,4.88,5,,,,2018款雅阁260TURBO 豪华版
5,4,5,,5,5,4,5,4.75,5,,,,2018款雅阁260TURBO 豪华版
5,5,5,,5,5,4,3,4.63,5,,,,2018款雅阁260TURBO 豪华版
4,4,4,,4,3,4,4,3.88,4,,,,2018款雅阁260TURBO 豪华版
5,5,5,,4,5,5,5,4.88,5,,,,2018款雅阁260TURBO 豪华版
4,5,5,,5,5,5,5,4.75,4,,,,2018款雅阁260TURBO 豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2018款雅阁260TURBO 旗舰版
4,4,4,,4,4,4,5,4.13,4,,,,2018款雅阁260TURBO 旗舰版
4,4,5,,4,4,4,4,4.13,4,,,,2018款雅阁260TURBO 旗舰版
4,4,5,,4,4,4,5,4.13,3,,,,2018款雅阁260TURBO 旗舰版
4,4,4,,4,5,4,4,4.13,4,,,,2018款雅阁260TURBO 旗舰版
5,5,5,,4,4,4,5,4.50,4,,,,2018款雅阁260TURBO 精英版
4,5,5,,4,4,4,5,4.38,4,,,,2018款雅阁260TURBO 精英版
5,5,5,,5,4,5,5,4.75,4,,,,2018款雅阁260TURBO 精英版
5,4,4,,4,4,4,4,4.13,4,,,,2018款雅阁260TURBO 精英版
4,5,5,,5,5,5,5,4.75,4,,,,2018款雅阁260TURBO 精英版
5,4,4,,4,5,4,5,4.38,4,,,,2018款雅阁260TURBO 精英版
4,4,4,,4,4,3,4,3.88,4,,,,2018款雅阁260TURBO 精英版
4,5,5,,4,5,4,5,4.63,5,,,,2018款雅阁260TURBO 精英版
4,4,5,,4,4,5,5,4.38,4,,,,2018款雅阁260TURBO 精英版
4,4,5,,4,4,4,5,4.25,4,,,,2018款雅阁260TURBO 精英版
5,5,5,,5,5,5,5,4.88,4,,,,2018款雅阁260TURBO 精英版
5,5,5,,4,4,5,5,4.63,4,,,,2018款雅阁260TURBO 精英版
4,5,4,,4,4,5,4,4.25,4,,,,2018款雅阁260TURBO 精英版
3,4,5,,4,4,4,5,4.13,4,,,,2018款雅阁260TURBO 精英版
3,3,5,,4,4,3,5,4.00,5,,,,2018款雅阁260TURBO 精英版
4,4,4,,4,4,4,4,4.00,4,,,,2018款雅阁260TURBO 精英版
4,4,5,,5,5,4,5,4.63,5,,,,2018款雅阁260TURBO 精英版
4,4,4,,4,4,4,5,4.25,5,,,,2018款雅阁260TURBO 精英版
3,4,5,,4,4,4,5,4.13,4,,,,2018款雅阁260TURBO 精英版
5,5,5,,5,5,5,5,5.00,5,,,,2018款雅阁260TURBO 精英版
5,5,5,,5,5,4,5,4.88,5,,,,2018款雅阁230TURBO 舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2018款雅阁230TURBO 舒适版
5,5,5,,4,5,5,5,4.75,4,,,,2018款雅阁230TURBO 舒适版
5,4,5,,4,5,4,5,4.50,4,,,,2018款雅阁230TURBO 舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2018款雅阁260TURBO 豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2018款雅阁260TURBO 豪华版
5,5,5,,5,5,4,5,4.75,4,,,,2018款雅阁260TURBO 豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2018款雅阁260TURBO 豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2018款雅阁260TURBO 豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2018款雅阁260TURBO 豪华版
3,4,5,,4,4,4,5,4.13,4,,,,2018款雅阁260TURBO 豪华版
5,5,5,,4,5,5,5,4.88,5,,,,2018款雅阁260TURBO 豪华版
4,5,5,,4,5,4,5,4.50,4,,,,2018款雅阁260TURBO 豪华版
4,5,5,,5,5,4,5,4.63,4,,,,2018款雅阁260TURBO 豪华版
4,4,4,,4,5,4,4,4.13,4,,,,2018款雅阁260TURBO 豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2018款雅阁260TURBO 豪华版
5,4,5,,4,5,4,4,4.38,4,,,,2018款雅阁260TURBO 豪华版
4,4,4,,4,5,3,4,4.00,4,,,,2018款雅阁260TURBO 豪华版
5,5,5,,5,4,5,5,4.75,4,,,,2018款雅阁260TURBO 豪华版
4,4,5,,4,5,4,5,4.38,4,,,,2018款雅阁260TURBO 豪华版
4,4,5,,5,5,4,5,4.50,4,,,,2018款雅阁260TURBO 豪华版
5,4,5,,4,4,4,3,4.13,4,,,,2018款雅阁260TURBO 豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2018款雅阁260TURBO 豪华版
5,4,4,,4,4,4,4,4.13,4,,,,2018款雅阁260TURBO 豪华版
5,5,5,,4,5,4,5,4.63,4,,,,2018款雅阁260TURBO 尊贵版
4,5,5,,4,5,5,5,4.75,5,,,,2018款雅阁260TURBO 尊贵版
5,5,5,,5,5,5,5,4.88,4,,,,2018款雅阁260TURBO 尊贵版
5,4,5,,5,5,5,5,4.88,5,,,,2018款雅阁260TURBO 尊贵版
5,5,5,,4,5,5,5,4.75,4,,,,2018款雅阁260TURBO 尊贵版
4,5,5,,5,5,5,5,4.88,5,,,,2018款雅阁260TURBO 尊贵版
3,5,5,,4,4,5,5,4.25,3,,,,2018款雅阁260TURBO 尊贵版
5,5,5,,5,5,5,5,5.00,5,,,,2006款雅阁2.4L 自动舒适型
5,4,5,,4,5,4,5,4.50,4,,,,2016款雅阁2.0L CVT精英版
4,4,5,,4,4,4,5,4.25,4,,,,2011款雅阁2.0L EX 自动
5,4,4,,5,5,5,5,4.75,5,,,,2015款雅阁2.0L LX 舒适版
5,5,5,,5,5,4,5,4.88,5,,,,2016款雅阁2.4L CVT豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT智睿版
5,5,5,,5,4,5,5,4.75,4,,,,2016款雅阁2.4L CVT智睿版
4,5,5,,5,5,5,5,4.88,5,,,,2016款雅阁2.4L CVT智睿版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT智睿版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT智睿版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT智尊版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT智尊版
5,5,5,,5,5,5,5,4.88,4,,,,2016款雅阁2.4L CVT智尊版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT智尊版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT智尊版
5,5,5,,5,5,4,5,4.88,5,,,,2016款雅阁2.4L CVT舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT舒适版
5,5,5,,5,5,5,4,4.88,5,,,,2016款雅阁2.4L CVT舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.0L CVT豪华版
4,5,5,,5,5,5,5,4.75,4,,,,2016款雅阁2.0L CVT豪华版
5,5,5,,5,5,5,4,4.88,5,,,,2016款雅阁2.0L CVT豪华版
5,4,5,,5,5,5,5,4.88,5,,,,2016款雅阁2.0L CVT豪华版
5,5,5,,5,4,5,5,4.88,5,,,,2016款雅阁2.0L CVT豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.4L CVT豪华版
5,5,5,,5,5,5,5,4.88,4,,,,2016款雅阁2.0L CVT豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.0L CVT精英版
4,5,5,,5,5,5,5,4.88,5,,,,2016款雅阁2.0L CVT精英版
4,5,5,,5,5,5,5,4.88,5,,,,2016款雅阁2.0L CVT精英版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.0L CVT精英版
5,5,5,,5,5,5,5,4.88,4,,,,2016款雅阁2.0L CVT精英版
5,5,5,,5,5,5,5,4.88,4,,,,2016款雅阁2.0L CVT舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.0L CVT舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.0L CVT舒适版
5,5,5,,5,5,5,5,4.88,4,,,,2016款雅阁2.0L CVT舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.0L CVT舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.0L CVT舒享版
5,4,4,,5,5,5,5,4.75,5,,,,2016款雅阁2.0L CVT舒享版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.0L CVT舒享版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.0L CVT舒享版
5,4,5,,5,5,5,5,4.88,5,,,,2016款雅阁2.0L CVT舒享版
3,4,4,,2,3,3,4,3.00,1,,,,2016款雅阁2.4L CVT舒适版
5,3,5,,4,4,5,5,4.50,5,,,,2015款雅阁2.0L EXN 豪华导航版
5,5,5,,5,5,4,5,4.88,5,,,,2011款雅阁2.4L LX 自动
3,2,5,,1,1,4,1,2.25,1,,,,2016款雅阁2.0L CVT舒适版
4,4,4,,5,4,5,5,4.38,4,,,,2015款雅阁2.0L LXS 精英版
4,5,5,,4,5,4,5,4.50,4,,,,2010款雅阁2.4L 百万纪念版
4,4,5,,5,4,4,5,4.38,4,,,,2016款雅阁2.4L CVT智睿版
4,3,4,,4,5,5,5,4.25,4,,,,2016款雅阁2.4L CVT智睿版
4,5,5,,4,5,4,5,4.50,4,,,,2016款雅阁2.4L CVT智睿版
5,5,4,,5,4,4,5,4.50,4,,,,2016款雅阁2.4L CVT智睿版
5,5,5,,5,4,3,4,4.38,4,,,,2016款雅阁2.4L CVT智睿版
4,5,5,,4,4,4,5,4.38,4,,,,2016款雅阁2.4L CVT智睿版
4,4,5,,5,4,5,4,4.38,4,,,,2016款雅阁2.4L CVT智睿版
4,4,5,,5,4,3,4,4.13,4,,,,2016款雅阁2.4L CVT智睿版
3,5,5,,4,4,5,5,4.50,5,,,,2014款雅阁2.4L EX 豪华版
5,4,5,,5,5,3,5,4.50,4,,,,2010款雅阁2.4L 百万纪念版
4,3,5,,5,4,5,5,4.38,4,,,,2010款雅阁2.4L 百万纪念版
5,5,5,,4,5,5,5,4.75,4,,,,2015款雅阁2.4L EX 豪华版
5,3,5,,5,3,4,5,4.38,5,,,,2010款雅阁2.0L EX
5,5,5,,5,5,5,5,5.00,5,,,,2014款雅阁2.0L LX 舒适版
4,4,4,,4,4,4,4,3.88,3,,,,2015款雅阁2.4L LX 舒适版
4,3,5,,4,2,3,5,3.50,2,,,,2011款雅阁2.4L LX 自动
5,4,5,,5,4,5,5,4.63,4,,,,2014款雅阁2.4L EX 豪华版
4,4,5,,4,5,4,5,4.38,4,,,,2013款雅阁2.0L SE
4,5,4,,5,3,4,5,4.25,4,,,,2014款雅阁3.0L VTI 尊贵版
4,5,5,,3,4,5,4,4.25,4,,,,2018款凯美瑞2.5Q 旗舰版
5,5,5,,5,5,5,5,5.00,5,,,,2018款凯美瑞2.5G 豪华版
4,4,4,,4,3,4,5,4.13,5,,,,2016款凯美瑞十周年纪念版 2.0G D-4S豪华版
4,5,4,,5,5,3,5,4.38,4,,,,2012款凯美瑞骏瑞 2.0S 耀动版
5,5,5,,5,5,4,5,4.88,5,,,,2009款凯美瑞200G 豪华导航版
3,3,4,,4,3,4,5,3.75,4,,,,2013款凯美瑞2.0G 舒适版
5,5,5,,5,5,4,4,4.63,4,,,,2018款凯美瑞2.5S 锋尚版
5,5,5,,4,4,5,5,4.75,5,,,,2018款凯美瑞2.5Q 旗舰版
5,5,5,,5,5,5,5,5.00,5,,,,2018款凯美瑞2.5G 豪华版
5,5,5,,4,5,5,5,4.88,5,,,,2018款凯美瑞2.5G 豪华版
4,5,5,,4,4,5,5,4.50,4,,,,2018款凯美瑞2.5Q 旗舰版
5,5,5,,4,5,5,4,4.75,5,,,,2018款凯美瑞2.5Q 旗舰版
5,5,5,,4,5,5,5,4.88,5,,,,2018款凯美瑞2.5Q 旗舰版
4,4,5,,4,4,4,4,4.25,5,,,,2018款凯美瑞2.5Q 旗舰版
5,4,5,,4,5,4,4,4.50,5,,,,2018款凯美瑞2.5Q 旗舰版
5,5,5,,5,4,5,4,4.75,5,,,,2018款凯美瑞2.5Q 旗舰版
5,5,5,,5,5,5,5,5.00,5,,,,2018款凯美瑞2.5Q 旗舰版
5,5,5,,5,5,5,4,4.75,4,,,,2018款凯美瑞2.5Q 旗舰版
5,4,5,,4,4,4,4,4.25,4,,,,2018款凯美瑞2.5Q 旗舰版
4,4,4,,4,4,4,4,4.00,4,,,,2018款凯美瑞2.5G 豪华版
5,4,5,,5,4,5,5,4.75,5,,,,2015款凯美瑞2.0G 领先版
5,4,5,,5,4,4,5,4.63,5,,,,2011款凯美瑞200G 豪华周年纪念版
4,4,4,,4,3,5,5,4.25,5,,,,2012款凯美瑞2.5G Navi 豪华导航版
5,3,5,,5,3,4,5,4.38,5,,,,2015款凯美瑞2.0E 精英版
4,5,5,,5,5,5,4,4.75,5,,,,2018款凯美瑞2.5Q 旗舰版
5,5,5,,5,5,5,4,4.88,5,,,,2018款凯美瑞2.5Q 旗舰版
4,5,5,,4,5,5,5,4.75,5,,,,2018款凯美瑞2.5Q 旗舰版
5,5,5,,4,4,5,4,4.50,4,,,,2018款凯美瑞2.5Q 旗舰版
5,5,5,,4,5,5,5,4.88,5,,,,2018款凯美瑞2.5Q 旗舰版
5,5,5,,5,5,5,4,4.88,5,,,,2018款凯美瑞2.5Q 旗舰版
5,4,5,,4,5,5,5,4.75,5,,,,2018款凯美瑞2.5G 豪华版
5,5,5,,5,4,5,5,4.88,5,,,,2018款凯美瑞2.5G 豪华版
5,4,5,,4,5,5,5,4.75,5,,,,2018款凯美瑞2.5G 豪华版
5,4,5,,4,5,4,5,4.63,5,,,,2018款凯美瑞2.5G 豪华版
5,4,4,,4,4,5,5,4.38,4,,,,2018款凯美瑞2.5G 豪华版
5,4,5,,4,4,5,5,4.63,5,,,,2018款凯美瑞2.5G 豪华版
4,4,5,,4,4,5,5,4.50,5,,,,2018款凯美瑞2.5G 豪华版
5,4,4,,4,4,5,4,4.25,4,,,,2018款凯美瑞2.5G 豪华版
4,4,4,,4,4,4,4,4.00,4,,,,2018款凯美瑞2.5G 豪华版
5,3,5,,4,4,4,4,4.13,4,,,,2018款凯美瑞2.5G 豪华版
5,5,5,,5,5,5,4,4.88,5,,,,2018款凯美瑞2.5G 豪华版
4,5,5,,5,5,5,5,4.75,4,,,,2018款凯美瑞2.5G 豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2018款凯美瑞2.5G 豪华版
4,5,5,,4,5,4,5,4.50,4,,,,2018款凯美瑞2.5G 豪华版
4,4,4,,4,4,4,4,4.00,4,,,,2018款凯美瑞2.5G 豪华版
5,5,4,,5,5,5,5,4.75,4,,,,2018款凯美瑞2.5G 豪华版
5,4,5,,5,5,5,5,4.88,5,,,,2018款凯美瑞2.5G 豪华版
4,5,5,,5,5,5,5,4.88,5,,,,2018款凯美瑞2.5G 豪华版
5,4,5,,4,4,4,5,4.38,4,,,,2018款凯美瑞2.5G 豪华版
4,4,5,,4,4,5,5,4.38,4,,,,2018款凯美瑞2.5G 豪华版
5,5,5,,5,5,5,4,4.75,4,,,,2018款凯美瑞2.5S 锋尚版
5,5,5,,5,5,5,5,5.00,5,,,,2018款凯美瑞2.0S 锋尚版
5,4,5,,5,5,5,5,4.75,4,,,,2018款凯美瑞2.0S 锋尚版
5,4,4,,5,5,4,4,4.50,5,,,,2018款凯美瑞2.0S 锋尚版
4,5,5,,5,4,4,5,4.63,5,,,,2018款凯美瑞2.0S 锋尚版
5,5,5,,5,5,5,5,5.00,5,,,,2018款凯美瑞2.0S 锋尚版
5,5,5,,5,5,5,5,5.00,5,,,,2018款凯美瑞2.0S 锋尚版
4,5,5,,4,5,5,5,4.75,5,,,,2018款凯美瑞2.0S 锋尚版
4,4,4,,4,4,4,4,4.00,4,,,,2018款凯美瑞2.0S 锋尚版
5,5,5,,4,5,5,4,4.63,4,,,,2018款凯美瑞2.0S 锋尚版
5,5,5,,4,5,5,4,4.75,5,,,,2018款凯美瑞2.5G 豪华版
5,5,5,,4,4,4,4,4.38,4,,,,2018款凯美瑞2.5S 锋尚版
5,5,5,,5,5,4,5,4.88,5,,,,2018款凯美瑞2.5S 锋尚版
5,4,5,,4,5,5,4,4.63,5,,,,2018款凯美瑞2.5S 锋尚版
5,3,5,,5,4,5,5,4.63,5,,,,2018款凯美瑞2.5S 锋尚版
5,4,5,,4,4,5,4,4.38,4,,,,2018款凯美瑞2.5S 锋尚版
5,5,5,,4,5,5,5,4.88,5,,,,2018款凯美瑞2.5S 锋尚版
5,4,5,,4,4,4,4,4.38,5,,,,2018款凯美瑞2.5S 锋尚版
5,4,5,,5,4,5,5,4.75,5,,,,2018款凯美瑞2.5S 锋尚版
4,4,5,,4,4,4,4,4.25,5,,,,2018款凯美瑞2.5S 锋尚版
5,4,5,,4,4,4,5,4.50,5,,,,2018款凯美瑞2.0G 豪华版
5,4,5,,5,5,5,5,4.75,4,,,,2018款凯美瑞2.0G 豪华版
5,3,5,,4,4,4,5,4.38,5,,,,2018款凯美瑞2.0G 豪华版
5,4,5,,4,5,5,5,4.75,5,,,,2018款凯美瑞2.0G 豪华版
5,4,5,,4,5,4,5,4.63,5,,,,2018款凯美瑞2.0G 豪华版
5,4,5,,5,5,5,5,4.88,5,,,,2018款凯美瑞2.0G 豪华版
5,4,5,,5,5,5,5,4.88,5,,,,2018款凯美瑞2.0G 豪华版
4,5,5,,5,5,4,4,4.63,5,,,,2018款凯美瑞2.0G 豪华版
5,4,5,,5,5,4,4,4.50,4,,,,2018款凯美瑞2.0G 豪华版
4,4,5,,5,5,5,5,4.63,4,,,,2018款凯美瑞2.0G 豪华版
5,5,5,,4,5,5,5,4.75,4,,,,2018款凯美瑞2.0S 锋尚版
4,4,5,,4,4,4,5,4.38,5,,,,2018款凯美瑞2.0S 锋尚版
5,5,5,,4,5,5,5,4.75,4,,,,2018款凯美瑞2.0S 锋尚版
5,5,5,,5,5,5,4,4.88,5,,,,2018款凯美瑞2.0S 锋尚版
4,4,4,,4,4,5,4,4.13,4,,,,2018款凯美瑞2.0S 锋尚版
5,4,5,,5,4,5,4,4.63,5,,,,2018款凯美瑞2.0S 锋尚版
5,5,5,,5,5,5,5,5.00,5,,,,2018款凯美瑞2.0S 锋尚版
5,5,5,,4,5,4,5,4.63,4,,,,2018款凯美瑞2.0S 锋尚版
5,4,5,,5,5,5,5,4.88,5,,,,2018款凯美瑞2.0S 锋尚版
4,5,5,,5,5,5,5,4.88,5,,,,2018款凯美瑞2.0S 锋尚版
5,4,5,,5,5,4,5,4.75,5,,,,2018款凯美瑞2.0S 锋尚版
5,5,5,,5,4,4,4,4.63,5,,,,2018款凯美瑞2.0G 豪华版
4,5,5,,5,5,4,5,4.75,5,,,,2018款凯美瑞2.0G 豪华版
4,4,5,,4,4,4,5,4.38,5,,,,2018款凯美瑞2.5S 锋尚版
5,5,4,,5,5,5,5,4.75,4,,,,2018款凯美瑞2.0G 豪华版
4,4,5,,5,4,5,5,4.63,5,,,,2018款凯美瑞2.0G 豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2018款凯美瑞2.5S 锋尚版
5,4,4,,4,4,5,4,4.25,4,,,,2018款凯美瑞2.5S 锋尚版
5,5,5,,4,4,5,5,4.75,5,,,,2018款凯美瑞2.0G 豪华版
5,4,4,,5,5,5,5,4.75,5,,,,2018款凯美瑞2.0G 豪华版
5,4,5,,4,4,5,4,4.50,5,,,,2018款凯美瑞2.5S 锋尚版
5,5,5,,5,5,5,5,5.00,5,,,,2018款凯美瑞2.5S 锋尚版
4,4,4,,4,4,4,4,4.00,4,,,,2018款凯美瑞2.5S 锋尚版
4,5,5,,5,4,5,5,4.75,5,,,,2018款凯美瑞2.0G 豪华版
5,3,5,,4,5,5,5,4.50,4,,,,2018款凯美瑞2.0G 豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2018款凯美瑞2.0G 豪华版
5,4,5,,5,5,5,5,4.88,5,,,,2018款凯美瑞2.5S 锋尚版
4,4,5,,4,4,4,4,4.13,4,,,,2018款凯美瑞2.5S 锋尚版
4,5,5,,5,5,5,5,4.88,5,,,,2018款凯美瑞2.5S 锋尚版
5,5,5,,4,5,4,5,4.75,5,,,,2018款凯美瑞2.5S 锋尚版
3,4,3,,2,4,3,5,3.63,5,,,,2015款凯美瑞2.5G 豪华导航版
4,5,5,,5,5,5,5,4.88,5,,,,2016款凯美瑞十周年纪念版 2.0G D-4S豪华版
4,4,5,,5,5,4,5,4.63,5,,,,2016款凯美瑞十周年纪念版 2.0E D-4S精英版
4,4,5,,4,5,4,5,4.50,5,,,,2016款凯美瑞十周年纪念版 2.0E D-4S精英版
4,5,4,,5,4,4,5,4.38,4,,,,2016款凯美瑞十周年纪念版 2.0E D-4S精英版
4,5,5,,4,5,4,5,4.50,4,,,,2016款凯美瑞十周年纪念版 2.0E D-4S精英版
4,4,5,,4,5,4,4,4.25,4,,,,2016款凯美瑞十周年纪念版 2.0E D-4S精英版
5,5,5,,5,5,5,5,5.00,5,,,,2016款凯美瑞十周年纪念版 2.0G D-4S豪华版
4,2,4,,4,3,3,5,3.63,4,,,,2009款凯美瑞240G 豪华导航版
4,5,4,,4,4,5,5,4.50,5,,,,2012款凯美瑞2.5G 豪华版
4,1,3,,2,3,1,4,2.63,3,,,,2016款凯美瑞十周年纪念版 2.0G D-4S领先版
4,4,3,,4,4,4,4,3.88,4,,,,2012款凯美瑞2.5G 豪华版
5,5,5,,5,5,4,5,4.88,5,,,,2015款凯美瑞2.0G 领先版
4,3,4,,4,3,4,5,3.75,3,,,,2010款凯美瑞240HV 至尊版
3,3,4,,5,3,5,5,4.13,5,,,,2015款凯美瑞骏瑞 2.0S 凌动版
4,4,4,,5,4,4,4,4.13,4,,,,2012款凯美瑞骏瑞 2.0S 耀动版
5,4,5,,5,5,4,5,4.75,5,,,,2009款凯美瑞240E 精英版
4,5,5,,5,4,4,5,4.63,5,,,,2009款凯美瑞240V 至尊版
4,3,5,,5,3,4,3,3.88,4,,,,2015款凯美瑞2.5G 豪华导航版
2,3,5,,4,3,3,4,3.50,4,,,,2015款凯美瑞2.0G 豪华版
4,4,4,,4,3,4,4,3.88,4,,,,2015款凯美瑞2.5G 豪华导航版
5,4,5,,5,5,5,4,4.75,5,,,,2018款凯美瑞2.0G 豪华版
4,4,5,,4,5,4,4,4.38,5,,,,2018款凯美瑞2.0E 领先版
5,5,5,,4,5,5,5,4.88,5,,,,2018款凯美瑞2.0E 领先版
5,5,5,,5,5,5,5,5.00,5,,,,2018款凯美瑞2.0E 领先版
5,5,5,,4,5,5,5,4.88,5,,,,2018款凯美瑞2.0E 领先版
4,4,5,,4,4,4,4,4.13,4,,,,2018款凯美瑞2.0E 精英版
4,5,4,,4,4,4,4,4.25,5,,,,2018款凯美瑞2.0E 精英版
4,4,5,,5,4,4,4,4.38,5,,,,2018款凯美瑞2.0E 精英版
4,5,4,,4,4,4,4,4.13,4,,,,2018款凯美瑞2.0E 精英版
4,5,4,,5,4,4,5,4.38,4,,,,2012款凯美瑞2.5G 豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2019款奇骏2.0L CVT两驱舒适版
3,4,4,,4,4,4,5,4.00,4,,,,2012款奇骏2.5L CVT豪华版
4,5,4,,5,4,4,5,4.38,4,,,,2014款奇骏2.5L CVT四驱豪华版
3,4,4,,4,4,4,5,4.00,4,,,,2014款奇骏2.0L CVT两驱舒适版
5,5,5,,4,5,4,5,4.75,5,,,,2014款奇骏2.5L CVT四驱豪华版
4,4,4,,4,4,5,5,4.13,3,,,,2016款奇骏2.0L CVT四驱智享版
5,5,5,,4,5,3,3,4.38,5,,,,2010款奇骏2.5L 无级至尊版
4,4,4,,5,4,3,5,4.13,4,,,,2014款奇骏2.5L CVT四驱豪华版
5,3,5,,5,5,5,5,4.75,5,,,,2014款奇骏2.0L CVT两驱舒适版
5,4,4,,4,4,2,4,4.00,5,,,,2010款奇骏2.5L 无级旗舰版
3,4,5,,4,5,4,3,4.00,4,,,,2012款奇骏2.5L CVT豪华版
4,5,5,,4,4,5,5,4.63,5,,,,2015款奇骏2.0L XL舒适MAX版
5,5,5,,5,4,5,5,4.88,5,,,,2014款奇骏2.5L CVT四驱豪华版
4,4,5,,4,4,4,5,4.25,4,,,,2010款奇骏2.5L 无级豪华版
4,4,4,,4,4,4,4,4.00,4,,,,2010款奇骏2.5L 无级豪华版
4,4,4,,4,4,4,4,4.00,4,,,,2012款奇骏2.5L CVT豪华版
4,4,5,,4,5,5,5,4.63,5,,,,2014款奇骏2.5L CVT四驱豪华版
5,4,5,,5,4,5,5,4.75,5,,,,2014款奇骏2.5L CVT四驱尊享版
4,4,5,,5,4,3,5,4.25,4,,,,2014款奇骏2.0L CVT两驱舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2012款奇骏2.5L CVT豪华版
5,5,5,,4,4,5,5,4.75,5,,,,2014款奇骏2.5L CVT四驱豪华版
4,4,4,,4,3,4,5,4.00,4,,,,2014款奇骏2.0L CVT两驱时尚版
5,5,5,,5,4,4,5,4.75,5,,,,2010款奇骏2.5L 无级旗舰版
5,5,5,,5,5,5,5,5.00,5,,,,2014款奇骏2.5L CVT四驱豪华版
4,5,5,,4,4,4,4,4.13,3,,,,2010款奇骏2.5L 无级至尊版
4,3,5,,5,4,3,5,4.13,4,,,,2014款奇骏2.5L CVT四驱尊享版
