内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
4,3,5,,4,5,4,5,4.25,4,,,,2018款朗逸1.5L 手动舒适版
5,5,5,,4,4,4,5,4.63,5,,,,2018款朗逸1.5L 自动舒适版
4,5,5,,4,4,5,5,4.50,4,,,,2018款朗逸280TSI DSG舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2018款朗逸280TSI DSG舒适版
3,4,5,,4,4,3,4,3.88,4,,,,2018款朗逸280TSI DSG舒适版
3,5,5,,4,4,5,5,4.50,5,,,,2018款朗逸280TSI DSG舒适版
4,5,5,,5,5,5,5,4.63,3,,,,2018款朗逸280TSI DSG舒适版
4,5,5,,5,5,5,5,4.88,5,,,,2018款朗逸280TSI DSG舒适版
5,5,5,,4,4,4,4,4.38,4,,,,2018款朗逸280TSI DSG舒适版
4,5,5,,4,5,3,4,4.25,4,,,,2018款朗逸280TSI DSG舒适版
4,5,5,,5,4,4,5,4.50,4,,,,2018款朗逸280TSI DSG舒适版
3,4,5,,4,5,4,5,4.25,4,,,,2018款朗逸280TSI DSG舒适版
5,5,5,,4,5,5,5,4.88,5,,,,2018款朗逸280TSI DSG豪华版
4,4,4,,5,4,3,5,4.13,4,,,,2011款朗逸1.6L 自动品悠版
3,3,4,,5,3,4,4,3.63,3,,,,2015款朗逸1.6L 自动风尚版
5,4,5,,5,5,5,5,4.88,5,,,,2011款朗逸1.6L 手动品雅版
4,5,5,,5,4,4,5,4.50,4,,,,2015款朗逸1.6L 自动风尚版
4,5,5,,5,4,4,4,4.50,5,,,,2015款朗逸1.6L 自动风尚版
4,5,5,,5,4,4,5,4.50,4,,,,2015款朗逸1.6L 自动风尚版
4,5,5,,5,4,4,4,4.50,5,,,,2015款朗逸1.6L 自动风尚版
4,5,5,,5,4,4,5,4.50,4,,,,2015款朗逸1.6L 自动风尚版
4,4,5,,5,5,4,4,4.50,5,,,,2015款朗逸1.6L 手动风尚版
4,3,5,,5,3,5,4,4.25,5,,,,2015款朗逸1.6L 手动风尚版
4,4,5,,4,5,4,4,4.38,5,,,,2015款朗逸1.6L 手动风尚版
4,3,4,,5,4,4,4,4.13,5,,,,2015款朗逸1.6L 手动风尚版
4,5,5,,5,4,5,4,4.50,4,,,,2015款朗逸1.6L 手动风尚版
4,4,5,,5,4,5,4,4.50,5,,,,2015款朗逸1.6L 自动舒适版
4,4,4,,5,4,4,5,4.25,4,,,,2015款朗逸1.6L 自动舒适版
4,4,5,,5,4,4,5,4.50,5,,,,2015款朗逸1.6L 自动舒适版
4,4,5,,4,4,5,5,4.38,4,,,,2015款朗逸1.6L 手动舒适版
4,5,4,,4,3,5,4,4.00,3,,,,2011款朗逸1.6L 手动品悠版
5,4,5,,4,5,5,5,4.75,5,,,,2015款朗逸1.6L 手动舒适版
4,5,4,,5,5,5,5,4.63,4,,,,2015款朗逸1.2TSI DSG 蓝驱技术版
4,5,5,,5,5,3,5,4.63,5,,,,2015款朗逸1.2TSI DSG 蓝驱技术版
5,5,5,,5,4,4,5,4.75,5,,,,2015款朗逸1.2TSI DSG 蓝驱技术版
4,4,5,,5,5,4,5,4.63,5,,,,2015款朗逸1.2TSI DSG 蓝驱技术版
4,4,5,,5,4,5,5,4.50,4,,,,2015款朗逸230TSI 手动舒适版
5,4,5,,5,4,5,5,4.63,4,,,,2015款朗逸230TSI 手动舒适版
4,5,5,,4,4,5,4,4.38,4,,,,2015款朗逸230TSI 手动舒适版
3,4,5,,5,5,4,5,4.50,5,,,,2015款朗逸230TSI 手动舒适版
4,5,5,,5,5,5,4,4.75,5,,,,2015款朗逸230TSI DSG 舒适版
5,5,5,,5,4,4,4,4.50,4,,,,2015款朗逸1.6L 手动舒适版
3,5,5,,3,3,5,4,3.88,3,,,,2013款朗逸1.4TSI DSG 豪华导航版
4,3,5,,4,3,4,5,3.88,3,,,,2011款朗逸1.6L 自动品轩版
4,3,4,,4,3,4,4,3.63,3,,,,2013款朗逸经典款 1.6L 自动风尚版
3,4,5,,4,4,4,3,3.88,4,,,,2015款朗逸1.6L 自动舒适版
4,2,4,,4,4,4,4,3.75,4,,,,2011款朗逸1.6L 自动品雅版
4,3,4,,3,3,4,4,3.63,4,,,,2013款朗逸1.6L 自动豪华版
3,3,4,,3,3,4,4,3.38,3,,,,2013款朗逸1.6L 自动风尚经典版
3,3,5,,5,5,5,5,4.50,5,,,,2011款朗逸1.6L 自动品雅版
4,5,5,,4,4,5,4,4.38,4,,,,2013款朗逸1.4TSI DSG 豪华导航版
5,4,5,,4,5,5,4,4.63,5,,,,2013款朗逸经典款 1.6L 自动豪华版
4,4,4,,4,4,5,4,4.13,4,,,,2013款朗逸经典款 1.6L 自动风尚版
4,3,4,,3,4,4,4,3.63,3,,,,2011款朗逸1.6L 手动品雅版
4,4,5,,5,5,5,4,4.50,4,,,,2011款朗逸1.6L 手动品悠版
3,3,4,,4,3,5,4,3.63,3,,,,2011款朗逸1.6L 手动品雅版
5,3,5,,4,3,3,5,4.00,4,,,,2017款卡罗拉1.6L CVT GL
5,5,5,,5,5,4,5,4.75,4,,,,2017款卡罗拉1.6L CVT GL
4,4,5,,5,5,5,5,4.63,4,,,,2017款卡罗拉1.2T CVT GL
4,4,4,,5,5,5,5,4.50,4,,,,2016款卡罗拉1.6L CVT GL-i炫酷版
5,5,5,,5,5,5,5,5.00,5,,,,2017款卡罗拉1.6L CVT GL
3,5,5,,5,5,5,5,4.63,4,,,,2014款卡罗拉1.6L CVT GL-i
5,5,5,,5,5,5,5,5.00,5,,,,2014款卡罗拉1.6L CVT GL
4,4,5,,5,4,5,5,4.50,4,,,,2014款卡罗拉1.6L CVT GLX-i
4,4,5,,5,5,5,5,4.75,5,,,,2014款卡罗拉1.6L CVT GL
5,4,5,,5,5,5,5,4.88,5,,,,2014款卡罗拉1.6L CVT GL-i真皮版
3,4,5,,2,4,4,5,3.88,4,,,,2018款卡罗拉1.2T CVT GL-i智辉版
3,4,4,,5,4,5,5,4.25,4,,,,2018款卡罗拉1.2T CVT GL-i智辉版
5,4,5,,5,5,5,5,4.88,5,,,,2014款卡罗拉1.6L CVT GL-i
3,5,5,,5,5,5,5,4.75,5,,,,2018款卡罗拉1.2T CVT GL-i智辉版
3,5,5,,5,5,5,5,4.75,5,,,,2018款卡罗拉1.2T CVT GL-i智辉版
4,4,5,,4,5,5,5,4.50,4,,,,2014款卡罗拉1.8L CVT GLX-i
3,3,4,,4,4,4,5,3.88,4,,,,2018款卡罗拉1.2T CVT GL-i智辉版
4,5,5,,5,5,4,5,4.75,5,,,,2014款卡罗拉1.6L CVT GL-i真皮版
5,5,5,,3,5,3,5,4.38,4,,,,2014款卡罗拉1.6L CVT GLX-i导航版
4,4,5,,5,4,5,5,4.50,4,,,,2014款卡罗拉1.6L CVT GL
2,4,5,,5,5,5,5,4.50,5,,,,2016款卡罗拉1.6L CVT GL-i炫酷版
4,4,4,,4,3,5,4,4.00,4,,,,2011款卡罗拉1.8L GL-i CVT纪念版
3,3,4,,4,3,3,3,3.38,4,,,,2011款卡罗拉1.8L GLX-i CVT
3,4,3,,5,3,4,5,3.75,3,,,,2014款卡罗拉1.6L CVT GL-i真皮版
4,4,4,,5,4,4,5,4.25,4,,,,2014款卡罗拉1.6L CVT GL-i真皮版
5,4,5,,5,3,5,5,4.38,3,,,,2017款卡罗拉1.6L CVT GL
5,5,5,,5,5,5,5,5.00,5,,,,2017款卡罗拉1.2T CVT GL-i真皮特别版
5,5,4,,5,5,5,5,4.88,5,,,,2017款卡罗拉1.2T CVT GL-i
5,4,5,,5,5,4,5,4.75,5,,,,2014款卡罗拉1.6L CVT GL
4,3,4,,4,3,4,4,3.75,4,,,,2014款卡罗拉1.6L CVT GL
4,4,5,,4,4,5,5,4.50,5,,,,2014款卡罗拉1.6L CVT GL-i
4,4,5,,5,4,5,5,4.50,4,,,,2016款卡罗拉1.6L CVT GL-i炫酷版
5,5,5,,5,5,5,5,5.00,5,,,,2014款卡罗拉1.6L CVT GL
2,5,3,,5,3,4,3,3.50,3,,,,2011款卡罗拉1.8L GL-i MT纪念版
5,4,5,,3,5,5,5,4.63,5,,,,2018款卡罗拉1.2T CVT GL智享版
3,3,4,,3,3,2,4,3.13,3,,,,2018款卡罗拉1.2T CVT GL智享版
4,4,5,,5,5,5,5,4.75,5,,,,2018款卡罗拉1.2T CVT GL智享版
4,4,5,,5,4,5,5,4.50,4,,,,2018款卡罗拉1.2T CVT GL智享版
3,4,4,,4,5,4,5,4.00,3,,,,2018款卡罗拉1.2T CVT GL智享版
5,4,4,,5,3,5,5,4.38,4,,,,2018款卡罗拉1.2T CVT GL智享版
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.2T 手动GLX-i
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.2T 手动GLX-i
5,4,5,,4,5,5,4,4.63,5,,,,2017款卡罗拉1.2T 手动GLX-i
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.2T 手动GLX-i
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.2T CVT GL-i真皮版
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.2T CVT GL-i真皮版
5,4,5,,4,5,5,4,4.63,5,,,,2017款卡罗拉1.2T CVT GL-i真皮版
5,4,5,,4,5,5,4,4.63,5,,,,2017款卡罗拉1.2T CVT GL-i真皮版
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.2T CVT GL-i真皮版
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.2T 手动GL-i真皮版
4,5,5,,5,5,5,4,4.75,5,,,,2007款卡罗拉1.6L 自动
3,2,4,,3,2,3,4,2.88,2,,,,2014款卡罗拉1.6L CVT GL-i
4,2,4,,2,4,5,5,3.75,4,,,,2014款卡罗拉1.6L CVT GL-i
4,4,5,,5,4,5,5,4.50,4,,,,2017款卡罗拉1.2T CVT GL-i真皮特别版
4,5,5,,5,4,4,4,4.50,5,,,,2017款卡罗拉1.2T CVT GL-i真皮特别版
4,4,5,,4,5,5,5,4.50,4,,,,2017款卡罗拉1.2T CVT GL-i真皮特别版
5,5,5,,5,5,5,5,5.00,5,,,,2017款卡罗拉1.6L CVT GL
4,5,5,,5,4,5,5,4.75,5,,,,2017款卡罗拉1.2T CVT GL-i真皮特别版
4,5,5,,5,4,4,5,4.50,4,,,,2017款卡罗拉1.2T CVT GL-i真皮特别版
5,5,5,,5,5,5,5,4.88,4,,,,2017款卡罗拉1.6L CVT GL
5,5,5,,5,5,5,5,4.88,4,,,,2017款卡罗拉1.6L CVT GL
4,4,5,,5,4,5,5,4.50,4,,,,2016款卡罗拉1.6L CVT GL-i炫酷版
5,4,5,,5,4,5,5,4.63,4,,,,2016款卡罗拉1.6L CVT GL-i炫酷版
5,5,5,,5,5,5,5,4.88,4,,,,2017款卡罗拉1.6L CVT GL
5,4,4,,5,5,5,5,4.75,5,,,,2017款卡罗拉1.6L CVT GL
5,5,4,,4,5,5,5,4.75,5,,,,2017款卡罗拉1.6L CVT GL
5,5,5,,5,5,5,4,4.75,4,,,,2017款卡罗拉1.6L CVT GL
4,4,5,,5,5,5,5,4.75,5,,,,2017款卡罗拉1.2T CVT GL
5,4,5,,5,5,5,5,4.88,5,,,,2017款卡罗拉1.2T CVT GL
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.2T 手动GLX-i
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.2T 手动GL-i真皮版
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.2T 手动GL-i真皮版
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.2T 手动GL-i真皮版
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.2T 手动GL-i真皮版
5,5,5,,4,4,5,4,4.63,5,,,,2017款卡罗拉1.2T CVT GLX-i
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.2T CVT GLX-i
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.2T CVT GLX-i
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.2T CVT GLX-i
5,5,5,,5,4,4,4,4.63,5,,,,2017款卡罗拉1.2T CVT GLX-i
5,4,5,,4,4,5,4,4.50,5,,,,2017款卡罗拉1.2T 手动GL-i
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.2T 手动GL-i
5,5,5,,4,4,4,5,4.63,5,,,,2017款卡罗拉1.2T 手动GL-i
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.2T 手动GL-i
5,4,5,,4,5,4,4,4.50,5,,,,2017款卡罗拉1.2T 手动GL-i
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.2T 手动GL-i真皮特别版
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.2T 手动GL-i真皮特别版
5,5,5,,5,4,4,4,4.63,5,,,,2017款卡罗拉1.2T 手动GL-i真皮特别版
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.2T 手动GL-i真皮特别版
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.2T 手动GL-i真皮特别版
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.2T CVT GL-i
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.2T 手动GL-i
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.2T 手动GL-i
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.2T 手动GL-i
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.2T CVT GL-i
4,4,5,,4,4,5,5,4.50,5,,,,2017款卡罗拉1.8L CVT GLX-i
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.8L CVT GLX-i
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.8L CVT GLX-i
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.8L CVT GLX-i
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.8L CVT GLX-i
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.8L CVT Premium 至高版
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.8L CVT Premium 至高版
5,5,5,,5,4,4,4,4.63,5,,,,2017款卡罗拉1.8L CVT Premium 至高版
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.8L CVT Premium 至高版
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.8L CVT Premium 至高版
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.2T 手动GL
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.2T 手动GL
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.2T 手动GL
5,4,5,,4,4,5,5,4.50,4,,,,2017款卡罗拉1.2T 手动GL
5,4,5,,4,5,5,4,4.63,5,,,,2017款卡罗拉1.2T 手动GL
5,5,5,,4,4,4,5,4.63,5,,,,2017款卡罗拉1.6L 手动GL
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.6L 手动GL
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.6L 手动GL
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.6L 手动GL
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.6L 手动GL
5,4,5,,4,5,4,5,4.63,5,,,,2017款卡罗拉1.2T 手动GL-i真皮特别版
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.2T 手动GL-i真皮特别版
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.2T 手动GL-i真皮特别版
5,5,5,,4,5,4,4,4.63,5,,,,2017款卡罗拉1.2T 手动GL-i真皮特别版
5,5,5,,4,4,5,5,4.63,4,,,,2017款卡罗拉1.2T 手动GL-i真皮特别版
5,4,5,,4,5,5,4,4.63,5,,,,2017款卡罗拉1.2T CVT GL
5,5,5,,4,4,5,4,4.63,5,,,,2017款卡罗拉1.2T CVT GL
5,4,5,,4,5,5,5,4.63,4,,,,2017款卡罗拉1.2T CVT GL
5,4,5,,4,5,5,4,4.63,5,,,,2017款卡罗拉1.2T CVT GL
5,4,5,,4,4,5,5,4.50,4,,,,2017款卡罗拉1.2T CVT GL
5,5,5,,4,4,4,5,4.63,5,,,,2017款卡罗拉1.6L CVT GL
5,5,5,,4,4,4,5,4.63,5,,,,2017款卡罗拉1.6L CVT GL
5,4,5,,4,5,5,4,4.63,5,,,,2017款卡罗拉1.6L CVT GL
5,5,5,,4,4,4,5,4.63,5,,,,2017款卡罗拉1.6L CVT GL
5,5,5,,4,4,4,4,4.50,5,,,,2017款卡罗拉1.6L CVT GL
3,3,5,,4,3,4,5,3.88,4,,,,2017款卡罗拉1.6L CVT GL
3,3,5,,4,5,4,5,4.25,5,,,,2014款卡罗拉1.6L CVT GL-i
4,4,5,,5,4,3,5,4.38,5,,,,2014款卡罗拉1.6L CVT GL-i
4,5,5,,5,4,4,5,4.63,5,,,,2014款卡罗拉1.6L CVT GL-i
4,5,5,,5,5,4,5,4.75,5,,,,2014款卡罗拉1.6L CVT GL-i
5,4,5,,5,5,5,5,4.88,5,,,,2014款卡罗拉1.6L CVT GL-i
5,4,5,,5,4,5,4,4.63,5,,,,2014款卡罗拉1.6L CVT GL-i
4,5,5,,5,5,5,4,4.75,5,,,,2014款卡罗拉1.6L CVT GL-i
4,5,5,,5,5,4,5,4.63,4,,,,2014款卡罗拉1.6L CVT GLX-i
4,5,5,,5,4,5,5,4.75,5,,,,2014款卡罗拉1.6L CVT GL-i
3,4,3,,5,4,4,3,3.75,4,,,,2011款卡罗拉1.8L GL-i CVT
4,3,4,,5,3,5,4,4.00,4,,,,2013款卡罗拉1.6L GL AT炫酷版 
4,5,5,,5,4,4,3,4.38,5,,,,2008款卡罗拉1.8L GL-i 自动天窗特别版
5,4,5,,5,5,5,5,4.88,5,,,,2014款卡罗拉1.6L 手动GL-i真皮版
4,5,5,,4,3,4,5,4.38,5,,,,2012款卡罗拉1.8L GL-i CVT炫装版
5,5,5,,5,5,5,5,5.00,5,,,,2014款卡罗拉1.6L CVT GL-i真皮版
5,4,5,,5,5,3,5,4.63,5,,,,2011款卡罗拉1.6L GL AT
5,5,5,,5,5,5,5,5.00,5,,,,2014款卡罗拉1.6L CVT GL
5,3,4,,5,4,3,3,3.88,4,,,,2011款卡罗拉1.6L GL AT
5,5,5,,5,5,5,5,5.00,5,,,,2014款卡罗拉1.6L CVT GL
5,3,4,,4,4,4,4,4.13,5,,,,2014款卡罗拉1.8L CVT 至高版
4,4,4,,4,4,4,5,4.13,4,,,,2014款卡罗拉1.6L CVT GL
5,4,5,,5,5,4,5,4.75,5,,,,2011款卡罗拉1.6L GL AT
4,5,4,,4,4,5,5,4.50,5,,,,2014款卡罗拉1.6L CVT GL-i
4,4,5,,5,5,5,5,4.75,5,,,,2011款卡罗拉1.6L GL AT
3,4,4,,5,4,3,4,3.88,4,,,,2013款卡罗拉1.6L GL AT至酷版 
5,5,5,,5,5,5,5,5.00,5,,,,2009款卡罗拉1.6L GL 手动天窗特别版
3,2,3,,4,3,1,4,2.88,3,,,,2009款卡罗拉1.6L GL 手动天窗特别版
3,4,4,,5,3,3,4,3.63,3,,,,2011款卡罗拉1.8L GL-i MT
4,4,4,,4,4,4,5,4.13,4,,,,2014款卡罗拉1.6L CVT GL
5,4,5,,5,4,5,5,4.75,5,,,,2014款卡罗拉1.8L CVT GLX-i
4,5,4,,4,5,4,5,4.50,5,,,,2016款标致4081.6T 自动豪华版
4,4,4,,4,3,3,5,3.75,3,,,,2016款标致4081.6T 自动豪华版
5,5,5,,5,5,2,5,4.63,5,,,,2013款标致4082.0L 手动豪华版
4,4,4,,4,4,3,5,3.88,3,,,,2014款标致4081.6T 自动至尊版
5,5,5,,5,5,5,5,4.88,4,,,,2015款标致4081.2T 自动豪华版
5,4,5,,3,4,3,5,4.25,5,,,,2011款标致4082.0L 手动舒适版
5,4,4,,5,4,5,5,4.50,4,,,,2015款标致4081.2T 自动豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2014款标致4081.6T 自动至尊版
4,5,5,,4,4,5,5,4.50,4,,,,2014款标致4081.8L 自动豪华版
5,4,5,,4,5,4,5,4.50,4,,,,2014款标致4081.8L 自动豪华版
4,4,4,,4,4,4,5,4.13,4,,,,2010款标致4082.0L 手动舒适版
5,5,5,,5,5,4,5,4.75,4,,,,2016款标致4081.6T 自动豪华版
5,5,5,,5,5,3,5,4.63,4,,,,2013款标致4082.0L 自动舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2014款标致4081.6T 自动尊贵版
5,3,4,,4,3,3,5,3.88,4,,,,2013款标致4082.0L 自动豪华版
4,5,5,,5,5,3,5,4.50,4,,,,2016款标致4081.6T 自动豪华版
4,4,4,,4,4,3,4,3.88,4,,,,2014款标致4081.8L 自动豪华版
4,5,5,,5,4,3,5,4.38,4,,,,2011款标致4082.0L 手动舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2014款标致4081.8L 自动豪华版
5,5,4,,5,5,5,5,4.88,5,,,,2010款标致4082.0L 手动豪华版
5,5,5,,4,5,4,5,4.75,5,,,,2014款标致4081.8L 自动豪华版
4,5,5,,5,5,5,5,4.88,5,,,,2016款标致4081.6T 自动豪华版
5,4,5,,5,5,5,5,4.88,5,,,,2016款标致4081.6T 自动豪华版
4,5,5,,5,5,5,5,4.88,5,,,,2016款标致4081.6T 自动豪华版
4,5,5,,5,5,5,5,4.88,5,,,,2016款标致4081.6T 自动豪华版
5,5,4,,5,5,5,5,4.75,4,,,,2014款标致4081.8L 自动豪华版
3,3,3,,3,4,3,5,3.38,3,,,,2011款标致4082.0L 自动舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2014款标致4081.8L 自动豪华版
4,5,5,,5,5,5,5,4.88,5,,,,2015款标致4081.2T 自动豪华版
5,4,5,,4,4,4,5,4.38,4,,,,2011款标致4081.6L 手动舒适版
4,3,4,,5,5,4,5,4.25,4,,,,2014款标致4081.8L 手动领先版
5,4,5,,5,5,5,5,4.88,5,,,,2015款标致4081.2T 自动豪华版
4,5,5,,4,4,5,5,4.50,4,,,,2010款标致4082.0L 手动舒适周年纪念版
4,4,3,,3,4,3,4,3.50,3,,,,2011款标致4082.0L 自动舒适版
3,3,5,,4,3,3,4,3.50,3,,,,2013款标致4082.0L 手动舒适版
5,4,5,,5,4,3,5,4.38,4,,,,2011款标致4082.0L 手动豪华版
4,4,5,,4,4,4,5,4.25,4,,,,2014款标致4081.8L 自动豪华版
4,5,4,,4,5,3,5,4.38,5,,,,2013款标致4082.0L 自动舒适版
4,4,4,,3,3,5,5,4.00,4,,,,2014款标致4081.8L 自动豪华版
5,5,5,,5,5,3,5,4.63,4,,,,2011款标致4082.0L 手动舒适版
4,4,4,,4,4,4,5,4.25,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
4,4,4,,4,4,4,5,4.13,4,,,,2012款轩逸经典1.6XE 手动舒适版
4,3,4,,4,4,5,5,4.25,5,,,,2012款轩逸经典1.6XE 手动舒适版
4,5,5,,5,5,4,5,4.75,5,,,,2018款轩逸经典1.6XE+ 手动领先版
4,4,5,,5,3,3,5,4.25,5,,,,2010款轩逸1.6L AT 舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2009款轩逸1.6XL 豪华版
4,5,4,,4,4,5,5,4.50,5,,,,2016款轩逸经典1.6XL 手动豪华版
5,4,5,,5,5,5,5,4.88,5,,,,2010款轩逸1.6L AT 舒适版
5,3,5,,5,3,5,5,4.50,5,,,,2009款轩逸1.6XL 豪华版
4,4,4,,5,4,5,5,4.50,5,,,,2019款轩逸经典1.6XE+ CVT智联领先版
3,4,1,,2,1,3,3,2.25,1,,,,2018款轩逸经典1.6XE CVT舒适版 
2,3,4,,4,4,4,4,3.75,5,,,,2018款轩逸经典1.6XE+ 手动领先版
5,5,5,,5,5,5,5,5.00,5,,,,2018款轩逸经典1.6XE+ 手动领先版
5,5,5,,5,5,5,5,5.00,5,,,,2018款轩逸经典1.6XE+ 手动领先版
4,4,3,,5,4,5,5,4.13,3,,,,2018款轩逸经典1.6XE+ 手动领先版
3,4,4,,5,4,5,5,4.25,4,,,,2018款轩逸经典1.6XE+ 手动领先版
4,4,5,,5,4,5,5,4.63,5,,,,2018款轩逸经典1.6XE+ 手动领先版
3,3,4,,5,4,4,5,4.13,5,,,,2018款轩逸经典1.6XE+ 手动领先版
4,3,3,,3,4,4,5,3.63,3,,,,2018款轩逸经典1.6XE+ 手动领先版
5,4,5,,5,5,5,5,4.88,5,,,,2018款轩逸经典1.6XE+ 手动领先版
5,3,4,,4,4,5,5,4.38,5,,,,2018款轩逸经典1.6XE+ 手动领先版
4,4,4,,3,4,5,5,4.25,5,,,,2018款轩逸经典1.6XE+ 手动领先版
3,5,3,,5,5,5,5,4.50,5,,,,2018款轩逸经典1.6XE+ 手动豪华版 
4,3,5,,4,4,4,5,4.13,4,,,,2018款轩逸经典1.6XE+ 手动豪华版 
4,3,4,,5,4,4,5,4.13,4,,,,2018款轩逸经典1.6XE+ CVT领先版 
5,5,5,,5,5,5,5,5.00,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
2,4,4,,5,4,4,5,4.13,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
2,5,5,,5,4,5,5,4.38,4,,,,2018款轩逸经典1.6XE+ CVT领先版 
3,5,5,,5,3,5,5,4.50,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
3,4,3,,5,4,5,5,4.13,4,,,,2018款轩逸经典1.6XE+ CVT领先版 
4,5,5,,5,4,5,5,4.75,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
3,4,3,,4,3,2,5,3.63,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
4,4,4,,5,4,4,5,4.38,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
1,3,3,,4,3,4,5,3.38,4,,,,2018款轩逸经典1.6XE+ CVT领先版 
2,3,3,,4,3,3,4,3.25,4,,,,2018款轩逸经典1.6XE+ CVT领先版 
5,5,5,,5,5,5,5,5.00,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
4,4,5,,5,5,5,5,4.75,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
2,4,4,,4,4,5,4,3.88,4,,,,2018款轩逸经典1.6XE+ CVT领先版 
3,4,5,,5,5,3,5,4.38,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
3,4,5,,5,5,5,5,4.63,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
5,5,5,,5,5,5,5,4.75,3,,,,2018款轩逸经典1.6XE+ CVT领先版 
1,4,3,,5,4,2,5,3.38,3,,,,2018款轩逸经典1.6XE+ CVT领先版 
3,5,5,,5,5,5,5,4.63,4,,,,2018款轩逸经典1.6XE+ CVT领先版 
5,5,5,,5,5,5,5,5.00,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
3,4,3,,4,3,5,4,3.88,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
4,4,4,,4,5,4,5,4.38,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
4,5,5,,4,4,4,5,4.50,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
2,3,4,,5,4,4,5,3.88,4,,,,2018款轩逸经典1.6XE+ CVT领先版 
4,3,4,,5,4,5,5,4.25,4,,,,2018款轩逸经典1.6XE+ CVT领先版 
3,4,5,,5,4,4,5,4.25,4,,,,2018款轩逸经典1.6XE+ CVT领先版 
